"","Site","Year","Mean","SD","p2.5","p25","p50","p75","p97.5","Rhat","n.eff","Source","name","Par"
"1","FRCH","2015",47.2754554870265,0.410207796434857,46.4834561764349,46.9853279802435,47.2734972501903,47.5639506824852,48.0514525468928,1.00527837470187,420,"ppt/snow","alpha[1]","alph"
"2","FRCH","2015",53.6678583742574,0.406326853242106,52.8668630759341,53.4018550374863,53.6644119728104,53.9413137338227,54.4688321341519,1.00625203094115,350,"ppt/snow","alpha[2]","alph"
"3","FRCH","2015",44.6775163876643,0.405012623920092,43.8705558010343,44.4198701227054,44.6909302975608,44.9455723469328,45.4537887281987,1.00079569820195,3000,"ppt/snow","alpha[3]","alph"
"4","FRCH","2015",44.1296263737034,0.411026302314427,43.3416840240207,43.846786500406,44.1224651031651,44.4017101974006,44.9503295431117,1.00084138290392,3000,"ppt/snow","alpha[4]","alph"
"5","FRCH","2015",36.358212925472,0.415414429619467,35.5606458462221,36.0771894295704,36.3516285439485,36.6341285203458,37.1675769262277,1.00396666151893,580,"ppt/snow","alpha[5]","alph"
"6","FRCH","2015",39.6883614118958,0.417214532352634,38.8949225041278,39.4099275432221,39.6778799676344,39.9681375180382,40.5033371766662,1.00071293999766,3000,"ppt/snow","alpha[6]","alph"
"7","FRCH","2015",45.1293799490543,0.402791028066655,44.3598023798681,44.8498872368294,45.1184088782443,45.4069987517439,45.9027250447929,1.00513821394858,780,"ppt/snow","alpha[7]","alph"
"8","FRCH","2015",44.0590886023283,0.415293836100236,43.2406125908544,43.7811562947806,44.0671546551416,44.3335213018981,44.8874762612673,1.00103901151349,3000,"ppt/snow","alpha[8]","alph"
"9","FRCH","2015",44.7576815006952,0.400938862853154,44.0039346274711,44.4805619280666,44.7612550285472,45.0158293691379,45.5533895038242,1.00730339388933,300,"ppt/snow","alpha[9]","alph"
"10","FRCH","2015",47.181414623081,0.41426763668216,46.3896112818066,46.9093008919647,47.1653639060987,47.4493402932484,48.0282853070611,1.00137028701895,2300,"ppt/snow","alpha[10]","alph"
"11","FRCH","2015",47.0776768415233,0.40137152057576,46.2746354335893,46.8044861703158,47.0771081758696,47.3475047465581,47.8548278235131,1.00514863452103,440,"ppt/snow","alpha[11]","alph"
"12","FRCH","2015",53.3111389676358,0.416937321381247,52.4893946679626,53.0288294882843,53.303868500995,53.5897492359823,54.1487797385249,1.00273406561333,900,"ppt/snow","alpha[12]","alph"
"13","FRCH","2015",44.0916705826845,0.411850431317749,43.3119659120637,43.7950416596091,44.091532102008,44.3855140758098,44.8766678728179,1.00341565215302,690,"ppt/snow","alpha[13]","alph"
"14","FRCH","2015",45.8399706989489,0.420033509364076,45.0250940397343,45.5478465435194,45.8366325982754,46.1172692663236,46.6644602773822,1.00420831983497,540,"ppt/snow","alpha[14]","alph"
"15","FRCH","2015",44.3805759856187,0.427285113008536,43.5630082501411,44.0809722524761,44.3763757682822,44.6686967933892,45.2225058082854,1.00201384135589,1300,"ppt/snow","alpha[15]","alph"
"16","FRCH","2015",46.6440025277344,0.408409947839429,45.833834090513,46.3621935828789,46.6487681876736,46.9216229736729,47.4273869538005,1.00062857785556,3000,"ppt/snow","alpha[16]","alph"
"17","FRCH","2015",48.4445887536847,0.415531866054431,47.6405026746875,48.1723197519816,48.4485319543873,48.7162301017588,49.278801150855,1.00110403693259,3000,"ppt/snow","alpha[17]","alph"
"18","FRCH","2015",43.7074952235883,0.406880987614933,42.9151958077817,43.4517256605643,43.7018710454746,43.9704788400828,44.5125078100337,1.00174380367527,1600,"ppt/snow","alpha[18]","alph"
"19","FRCH","2015",52.3966406415299,0.412223207615995,51.5872000235385,52.1269737203614,52.381942232353,52.6781208811507,53.2054414569787,1.00109765141028,3000,"ppt/snow","alpha[19]","alph"
"20","FRCH","2015",48.8936250208274,0.416309705401877,48.0693395165441,48.6148840435749,48.893931038278,49.1682288859833,49.7130019102243,1.00303629482214,2400,"ppt/snow","alpha[20]","alph"
"21","FRCH","2015",47.9541124585274,0.424073365364764,47.1418010579182,47.6620628698371,47.9484938815766,48.2411400691524,48.7651452764186,1.01227111148435,180,"ppt/snow","alpha[21]","alph"
"22","FRCH","2015",50.4526775502442,0.422447290824054,49.6365354402187,50.1658104798713,50.4462675724066,50.7228585067296,51.3071293522795,1.00274039491409,890,"ppt/snow","alpha[22]","alph"
"23","FRCH","2015",44.2652105751962,0.412482393921199,43.4724107981371,43.9850589596665,44.2606043531211,44.5499565539113,45.0622551890076,1.00168509355788,1700,"ppt/snow","alpha[23]","alph"
"24","FRCH","2015",48.4453463801148,0.413915215588137,47.6493650097013,48.1637080838771,48.4350273419867,48.7294291680835,49.2763162191617,1.00100734077758,3000,"ppt/snow","alpha[24]","alph"
"25","FRCH","2015",41.4211983393699,0.401842689899298,40.6332535197745,41.1529831922367,41.4178477536939,41.691143979083,42.2183539595787,1.00429543817595,530,"ppt/snow","alpha[25]","alph"
"26","FRCH","2015",44.0489304730147,0.412060796077118,43.2245209541114,43.7850668780494,44.0319709270326,44.3192501508415,44.8919113468472,1.00050531639849,3000,"ppt/snow","alpha[26]","alph"
"27","FRCH","2015",48.2481456364477,0.40748977673451,47.4553082367611,47.9675728129756,48.2505426373542,48.5270515441066,49.0380996249537,1.00177207591125,1900,"ppt/snow","alpha[27]","alph"
"28","FRCH","2015",45.1696234504138,0.416021889887522,44.3743527802393,44.8910939871107,45.1573357415412,45.4443398777657,46.0073209198736,1.00349661832719,670,"ppt/snow","alpha[28]","alph"
"29","FRCH","2015",46.553758555728,0.413766522390844,45.7605822955542,46.2684082690173,46.5476388328991,46.8402671323734,47.3431147547617,1.00591437577135,850,"ppt/snow","alpha[29]","alph"
"30","FRCH","2015",49.674646714641,0.397346079776227,48.9049238359101,49.4103525767122,49.6671064919588,49.9465118395058,50.4298446583877,1.00251113832585,1000,"ppt/snow","alpha[30]","alph"
"31","FRCH","2015",41.7932788264227,0.41943874224243,40.9826407624911,41.5074988110568,41.7990117809325,42.0893197649233,42.5914093661452,1.0030288916004,790,"ppt/snow","alpha[31]","alph"
"32","FRCH","2015",49.3999759673762,0.398952594815293,48.6473551782145,49.1280660626693,49.3925976953233,49.6600570652425,50.2008936035157,1.0005595598015,3000,"ppt/snow","alpha[32]","alph"
"33","FRCH","2015",42.4906220122302,0.403367663557493,41.6995412806733,42.2209253043115,42.4914239771323,42.7738372392587,43.2435210094934,1.00057997829652,3000,"ppt/snow","alpha[33]","alph"
"34","FRCH","2015",43.8360960099978,0.403749035162532,43.0379422539949,43.5690672546006,43.8407159994191,44.1099469266112,44.6290329328164,1.00080681699041,3000,"ppt/snow","alpha[34]","alph"
"35","FRCH","2015",43.9913957536055,0.409596062088901,43.1901610913537,43.7272891042062,43.9936737681316,44.2596552720899,44.8053020044696,1.00219203539734,1200,"ppt/snow","alpha[35]","alph"
"36","FRCH","2015",44.9625298585263,0.396133861685183,44.1933772034058,44.7036958506866,44.9636911833746,45.2149223779432,45.7732886434354,1.00315289649451,760,"ppt/snow","alpha[36]","alph"
"37","FRCH","2015",45.7188568606908,0.415781105851101,44.9160548835081,45.4390849188895,45.7060553926659,45.9987822631483,46.5472766461245,1.01027019404424,230,"ppt/snow","alpha[37]","alph"
"38","FRCH","2015",47.5334037754328,0.405408096149765,46.7651912883807,47.2537126599218,47.5202970616139,47.8018731616756,48.3342656761899,1.00075021133746,3000,"ppt/snow","alpha[38]","alph"
"39","FRCH","2015",49.8227423410194,0.409456228097847,48.9929728107597,49.558502357223,49.8229151958229,50.0970944981514,50.5997821656306,1.00277252901287,880,"ppt/snow","alpha[39]","alph"
"40","FRCH","2015",48.0931818042454,0.41114628667453,47.2834037126396,47.8204022983868,48.0944656430649,48.3718111477943,48.9078875430541,1.00501915569109,530,"ppt/snow","alpha[40]","alph"
"41","FRCH","2015",40.8547354111431,0.411869364867629,40.0600958770134,40.5751208145885,40.847792175352,41.1335804405802,41.6733603085785,1.00275125483318,890,"ppt/snow","alpha[41]","alph"
"42","FRCH","2015",42.5900369899661,0.411271301474399,41.8021344464666,42.3184011065226,42.5867193060122,42.8713090352501,43.3795465917679,1.00587324292861,380,"ppt/snow","alpha[42]","alph"
"43","FRCH","2015",44.6885824637244,0.396407289539507,43.9216569785115,44.4196005286786,44.6991331281235,44.9546949173696,45.4634972440191,1.00139180640171,2200,"ppt/snow","alpha[43]","alph"
"44","FRCH","2015",47.8487699980242,0.401843314025067,47.0627478057229,47.5855574630609,47.8495814826873,48.1103542309698,48.6524285516613,1.00170244356588,2000,"ppt/snow","alpha[44]","alph"
"45","FRCH","2015",37.2002182721061,0.413682277274708,36.3895567787323,36.9207656143453,37.2062285436121,37.4811722688275,38.0326861784738,1.00198585806407,1300,"ppt/snow","alpha[45]","alph"
"46","FRCH","2015",46.6744171747494,0.395674168617644,45.8987590224665,46.4073305206055,46.6730004171703,46.942974301653,47.4401500807906,1.00244706257278,1000,"ppt/snow","alpha[46]","alph"
"47","FRCH","2015",43.8392819233466,0.400277053351319,43.0273007409731,43.570154104155,43.837574168292,44.1072045282394,44.6072167515046,1.00167714167351,2600,"ppt/snow","alpha[47]","alph"
"48","FRCH","2015",46.8004256480515,0.405016147432211,46.0165115347232,46.5239325863368,46.8060781034352,47.0775933224289,47.6053559781042,1.00299219277311,800,"ppt/snow","alpha[48]","alph"
"49","FRCH","2015",41.8996308035042,0.41592217652621,41.0691758811509,41.610711383834,41.9044688446173,42.1925489168079,42.7121294719231,1.00387376706899,620,"ppt/snow","alpha[49]","alph"
"50","FRCH","2015",46.8048763795692,0.390416356418749,46.0621520352076,46.5384503087727,46.8057397484123,47.0689726705711,47.569263529663,1.00308032915182,780,"ppt/snow","alpha[50]","alph"
"51","FRCH","2015",39.0408877120345,0.41744287350348,38.2212894495257,38.7621387719724,39.0366614180049,39.3180493830933,39.8426081115185,1.00122389776455,2800,"ppt/snow","alpha[51]","alph"
"52","FRCH","2015",50.3855019622211,0.403946492848665,49.5990960249355,50.1063463241523,50.3893307769731,50.6614044258552,51.1532368784436,1.00409922611211,560,"ppt/snow","alpha[52]","alph"
"53","FRCH","2015",44.3027060117374,0.419759507592675,43.5048234648082,44.0241886423692,44.3041181955991,44.5738356922554,45.1531854008558,1.00748147014837,290,"ppt/snow","alpha[53]","alph"
"54","FRCH","2015",40.553791665829,0.415154478782778,39.7394817435364,40.2696008304923,40.5633081943295,40.8401973211896,41.3790426168739,1.00546792808319,400,"ppt/snow","alpha[54]","alph"
"55","FRCH","2015",40.8396387301503,0.406861888555869,40.0669255372301,40.5644619262791,40.8357643987283,41.1167479146786,41.6355931605259,1.00070317389503,3000,"ppt/snow","alpha[55]","alph"
"56","FRCH","2015",43.3564691914594,0.411351797908714,42.5467147427851,43.0716925213228,43.3552073271958,43.6361264007366,44.1757070716311,1.00165838452262,1700,"ppt/snow","alpha[56]","alph"
"57","FRCH","2015",45.6207327084543,0.406234795385181,44.8386118114282,45.3547843187558,45.6169746872634,45.892015455699,46.4134184796898,1.00378213432394,1100,"ppt/snow","alpha[57]","alph"
"58","FRCH","2015",40.3413408033723,0.403687415214681,39.5658339503005,40.0623019790323,40.3475568496835,40.6156915470899,41.1254933242472,1.00131040856606,2500,"ppt/snow","alpha[58]","alph"
"59","FRCH","2015",44.0052440228873,0.41551332784834,43.1986066792782,43.7226966911295,44.0010736023755,44.2975118125816,44.8470310958884,1.00516082086813,430,"ppt/snow","alpha[59]","alph"
"60","FRCH","2015",46.5349041322037,0.395835104208201,45.7470678521863,46.2602313950955,46.5403497815876,46.8084390518422,47.2969599902053,1.00130038166613,2500,"ppt/snow","alpha[60]","alph"
"61","FRCH","2015",35.3107164282398,0.410217438395087,34.5102077649224,35.0352699381262,35.3181301585864,35.582065878034,36.1054349736854,1.0021574969245,1200,"ppt/snow","alpha[61]","alph"
"62","FRCH","2015",43.3236239442068,0.420349334696298,42.4945245411352,43.0373154539836,43.3308543338103,43.61385206283,44.1432170599793,1.00237759738788,1100,"ppt/snow","alpha[62]","alph"
"63","FRCH","2015",43.0775938652373,0.400671644946348,42.2942773148201,42.8088329149113,43.0741783621935,43.3489534621283,43.8675755839144,1.00621249430292,420,"ppt/snow","alpha[63]","alph"
"64","FRCH","2015",42.5246673299345,0.412336331010896,41.7042181959651,42.2538554719517,42.5339122468898,42.7979851576388,43.326399327459,1.00218242931544,1200,"ppt/snow","alpha[64]","alph"
"65","FRCH","2015",50.0266028648051,0.411819975984522,49.2037510036784,49.7600567268356,50.0280715991687,50.3064798637316,50.8413498999907,1.00388306106945,590,"ppt/snow","alpha[65]","alph"
"66","FRCH","2015",41.1435620624848,0.424081804530623,40.2941060827366,40.8587453392101,41.1474600838554,41.4356151840543,41.9927165029312,1.01201763613663,180,"ppt/snow","alpha[66]","alph"
"67","FRCH","2015",40.2551754810896,0.405284651536363,39.4511568232504,39.983935070917,40.2656657324378,40.522887611736,41.0247604828328,1.00566864363369,390,"ppt/snow","alpha[67]","alph"
"68","FRCH","2015",47.4754291710138,0.405479142237275,46.6864866035063,47.1908507164746,47.4822016408426,47.7507005494316,48.2543291905621,1.00284392115284,850,"ppt/snow","alpha[68]","alph"
"69","FRCH","2015",48.0708815913028,0.405464002568486,47.3171467736945,47.7947330805344,48.0525207038889,48.3513516146597,48.8693179463817,1.00155491162506,1900,"ppt/snow","alpha[69]","alph"
"70","FRCH","2015",43.2949357888344,0.413046595652743,42.4489996019926,43.0250994266985,43.308015371923,43.5718154498842,44.07691831644,1.00361690800025,640,"ppt/snow","alpha[70]","alph"
"71","FRCH","2015",48.3770379749516,0.425139691010806,47.5232619095126,48.0905961584294,48.3831226709242,48.6645818432901,49.2104800114938,1.00553503028459,400,"ppt/snow","alpha[71]","alph"
