Attribute,FRCH,MOOS,POKE,STRT,VAUL
Catchment_area,4419,11132,6190,12491,3521
Slope,12.3,10.2,11.5,13.7,9.4
South slope,28.5,27.6,37,24.9,13.4
Deciduous,22.7,22.5,21.3,18.8,19.9
Permafrost,32.9,38.4,25.3,30.8,58.4
Bedrock,72.7,58,94,79.4,52.7
Loess,22.1,37.9,0,11.5,45.7
Yedoma,21.2,31,2.9,15.7,45.7
