Site,area,slope,south_slope,deciduous,bedrock,permafrost,loess,yedoma
French,44,12.3,28.5,22.7,72.7,32.9,22.1,21.2
Moose,111,10.2,27.6,22.5,58,38.4,37.9,31
Poker,62,11.5,37,21.6,94,25.3,0,2.9
Stuart,125,13.7,24.9,18.8,79.4,30.8,11.5,15.7
Vault,35,9.4,13.4,19.9,52.7,58.4,45.7,45.7
